ID,NOME,SOBRENOME,ENDEREÇO,DATA DE NASCIMENTO,DATA DE CADASTRO
791,Bob,Taylor,San Antonio,4/6/1975,17/8/2023
128,Frank,Lee,San Antonio,14/8/1956,19/10/2022
24,Alice,Brown,San Antonio,30/12/1993,1/3/2019
206,Emma,Smith,Philadelphia,18/7/1982,1/10/2023
641,Emma,Martinez,Los Angeles,18/2/1967,8/12/2022
379,Alice,Smith,Phoenix,10/10/1986,24/5/2019
553,Grace,Lee,Phoenix,19/8/1976,9/7/2021
159,Grace,Brown,Phoenix,4/4/1973,16/3/2021
695,Alice,White,San Antonio,8/11/1967,18/4/2023
117,Grace,Taylor,San Diego,18/12/1997,29/6/2024
183,David,Johnson,Chicago,7/8/1965,4/5/2019
480,Alice,Lee,San Diego,6/5/1999,18/9/2021
389,David,Martinez,Houston,4/7/1982,10/9/2023
267,Bob,Taylor,Chicago,7/7/1988,26/2/2020
449,Emma,Lee,Phoenix,29/2/1987,10/7/2022
136,Emma,White,Phoenix,20/5/1953,1/12/2024
406,Charlie,Brown,San Diego,1/8/1990,30/9/2022
442,Alice,Johnson,Houston,5/10/1985,6/2/2021
458,Emma,Taylor,San Diego,9/11/1992,4/9/2019
198,Frank,Smith,Houston,8/2/1958,22/2/2023
484,Grace,Brown,San Antonio,24/10/1986,20/1/2021
937,Frank,Martinez,San Diego,13/12/1956,26/1/2021
531,Frank,Johnson,New York,8/1/1976,28/8/2022
99,Emma,Taylor,San Diego,29/11/1960,30/12/2024
509,David,Brown,Phoenix,15/11/1985,1/6/2024
601,Bob,Martinez,Philadelphia,8/1/1996,10/4/2024
608,Alice,White,San Antonio,20/2/1955,7/5/2023
305,Charlie,Lee,Phoenix,17/9/1992,17/7/2019
664,Bob,Brown,Phoenix,5/4/1967,2/11/2020
842,Grace,Johnson,San Antonio,8/4/1988,25/8/2023
843,Frank,Johnson,New York,7/12/1993,24/2/2023
178,Emma,Johnson,San Antonio,20/6/2000,6/1/2022
251,Frank,Taylor,Chicago,24/12/1992,6/7/2021
57,Bob,Brown,San Antonio,12/10/1982,26/3/2023
721,Alice,Smith,Houston,21/1/1950,24/10/2020
876,Frank,Lee,Phoenix,10/8/1964,25/2/2019
136,Emma,Lee,Los Angeles,4/5/1958,28/6/2021
421,Alice,Taylor,Los Angeles,7/10/1979,22/4/2021
184,Grace,White,Phoenix,26/8/1994,4/1/2020
828,Charlie,Lee,Phoenix,16/3/1970,30/4/2023
711,Alice,White,Phoenix,2/5/1978,19/2/2024
549,Charlie,Martinez,Houston,28/3/1960,5/12/2021
359,Alice,Lee,New York,7/1/1985,24/4/2024
145,David,Martinez,San Diego,18/1/1969,26/7/2022
414,Alice,Taylor,San Antonio,2/2/1967,10/12/2022
5,Frank,Lee,Phoenix,12/2/1995,14/1/2022
870,Charlie,Lee,New York,9/9/1950,7/4/2023
445,Charlie,Martinez,San Diego,18/8/1992,4/11/2022
23,David,Johnson,Chicago,15/6/1955,15/5/2023
503,Bob,Johnson,Phoenix,14/2/1997,30/6/2024
894,David,Lee,Houston,10/8/1966,6/11/2020
365,Charlie,Martinez,Los Angeles,23/12/1980,11/6/2020
703,Emma,Smith,Houston,7/3/1967,15/9/2024
880,Alice,Brown,Phoenix,18/9/1955,29/2/2023
169,Alice,Brown,Phoenix,12/4/1980,1/6/2019
353,Emma,Johnson,San Antonio,16/12/1955,4/6/2021
443,Charlie,White,Phoenix,12/5/1999,2/1/2022
517,Grace,Johnson,Chicago,2/2/1956,5/2/2019
649,David,Brown,Houston,19/2/1990,8/3/2020
625,David,White,Chicago,3/4/1972,2/12/2021
464,Emma,Lee,Houston,14/11/1978,12/9/2019
516,David,Johnson,Phoenix,15/4/1975,3/5/2019
782,Frank,Martinez,Chicago,12/9/1988,20/2/2021
883,Bob,Lee,Houston,14/3/1996,10/6/2023
637,Bob,Martinez,Chicago,1/6/1965,5/12/2020
585,Grace,White,San Antonio,8/7/1956,23/2/2019
828,Bob,Lee,Phoenix,28/2/1968,7/11/2024
248,Emma,Smith,New York,11/9/1960,8/5/2022
499,Grace,Lee,Philadelphia,11/9/1994,10/2/2021
146,Emma,Taylor,San Diego,22/7/1987,2/7/2019
916,Alice,Lee,Chicago,23/9/1967,21/2/2023
11,Grace,Lee,San Antonio,29/2/1970,13/9/2020
490,Emma,Lee,Philadelphia,15/7/1987,29/2/2023
344,Bob,Lee,Philadelphia,3/4/1977,3/6/2024
753,David,White,San Antonio,1/7/1980,20/8/2024
80,Grace,Martinez,Chicago,12/5/1955,20/9/2023
740,Frank,Johnson,San Antonio,27/1/1974,28/7/2023
136,Bob,White,Chicago,14/12/1976,5/7/2023
603,Bob,Taylor,San Antonio,13/2/2000,6/9/2020
567,Frank,White,New York,27/1/1957,4/5/2024
222,Bob,Johnson,Philadelphia,28/7/1972,16/6/2021
436,Alice,Brown,Houston,22/4/1998,21/1/2021
131,Frank,Johnson,San Antonio,1/11/1993,30/6/2024
408,Alice,Taylor,Houston,19/12/1960,27/9/2020
229,Grace,Smith,Phoenix,8/12/1993,2/7/2024
897,Frank,Johnson,New York,1/7/1975,14/4/2023
477,Emma,Martinez,Phoenix,2/3/1988,10/10/2020
611,Emma,Taylor,Phoenix,17/10/1965,4/4/2020
765,David,Martinez,Houston,18/3/1967,10/4/2019
925,Bob,Smith,New York,1/6/1984,12/9/2024
307,Bob,Johnson,Philadelphia,9/8/1964,12/9/2022
921,Alice,White,New York,6/6/1997,9/1/2023
404,Alice,Johnson,San Antonio,13/3/1956,5/6/2019
228,Charlie,Smith,San Antonio,20/11/1999,20/4/2020
637,Grace,Smith,New York,28/7/1990,30/7/2019
512,Emma,White,San Antonio,15/11/1975,25/1/2023
483,David,Taylor,Philadelphia,9/8/1987,8/9/2021
746,Charlie,Martinez,New York,6/6/1967,18/10/2024
116,Charlie,Johnson,Houston,11/8/1958,28/1/2022
800,Grace,Martinez,Phoenix,28/11/1950,20/12/2022
857,Grace,Martinez,New York,17/2/1969,26/5/2023
945,Frank,Lee,Philadelphia,17/8/1961,8/3/2024
576,Alice,Johnson,New York,17/12/1980,5/11/2019
438,Grace,Martinez,Houston,21/1/1951,16/8/2024
356,Frank,Smith,Philadelphia,5/6/1964,9/12/2023
72,Alice,Martinez,Los Angeles,30/10/1984,27/12/2022
454,Bob,Johnson,San Diego,13/10/1962,14/5/2024
131,Alice,Lee,Los Angeles,14/7/1979,4/3/2021
178,Grace,White,New York,28/2/1964,26/8/2020
452,Frank,Martinez,San Antonio,8/6/1957,11/11/2020
540,Emma,Brown,Houston,4/6/1962,28/1/2024
397,Charlie,Johnson,Phoenix,18/2/1955,14/10/2020
672,Grace,Taylor,Chicago,2/10/1981,24/7/2020
187,David,Martinez,San Antonio,9/9/1957,12/10/2020
552,Emma,White,Phoenix,5/6/1961,23/2/2022
198,Grace,Lee,San Diego,2/9/1969,5/6/2020
692,Bob,Taylor,Phoenix,19/8/1953,2/11/2023
689,Emma,Martinez,Los Angeles,19/2/1961,1/4/2022
366,Bob,White,Los Angeles,23/3/1952,10/1/2021
229,Alice,Lee,San Antonio,30/1/1978,25/2/2023
827,Bob,White,Houston,5/4/1957,25/4/2024
289,Grace,Smith,Philadelphia,3/6/1967,8/1/2022
621,David,Johnson,Los Angeles,4/7/1963,27/11/2019
894,Alice,Lee,New York,10/8/1960,18/12/2019
818,Grace,Johnson,Los Angeles,30/9/1996,3/8/2020
556,Emma,Smith,Phoenix,29/6/1958,30/2/2022
463,Alice,Martinez,Houston,20/9/1984,1/2/2019
64,Grace,White,San Diego,12/12/1953,1/6/2022
798,Emma,Brown,Phoenix,7/3/1983,10/2/2019
139,Emma,Martinez,New York,30/2/1966,17/12/2023
291,Emma,Smith,Philadelphia,6/9/1988,19/3/2023
725,David,Smith,Chicago,26/9/1993,25/5/2023
109,Grace,Martinez,San Diego,6/5/1995,2/7/2022
602,Charlie,Taylor,Chicago,27/4/1978,26/9/2021
181,Grace,Johnson,Phoenix,18/2/1961,9/2/2023
838,Emma,Taylor,Houston,10/5/1996,8/1/2020
247,Emma,Brown,San Diego,25/11/1959,21/6/2021
567,David,Martinez,Philadelphia,26/6/1981,29/8/2022
529,Charlie,Smith,San Antonio,17/5/1954,22/4/2023
18,Frank,Taylor,Phoenix,14/9/1971,26/3/2020
744,Alice,Brown,Phoenix,21/5/1998,17/1/2024
626,Alice,Martinez,New York,7/7/1965,6/10/2019
558,Charlie,Taylor,Houston,11/10/1967,19/9/2021
726,Emma,White,Los Angeles,4/12/1992,4/10/2020
369,Bob,Taylor,San Antonio,7/7/1997,22/12/2024
272,Charlie,Lee,Chicago,25/7/1966,9/7/2020
799,Emma,Brown,San Diego,20/9/1954,9/10/2022
299,Charlie,Brown,San Diego,24/10/2000,8/6/2019
473,Bob,White,Philadelphia,3/12/1977,6/9/2020
606,Alice,Johnson,New York,4/6/1980,29/9/2023
864,Grace,Martinez,Houston,1/5/1996,25/12/2022
320,Bob,Johnson,San Antonio,14/4/1973,20/1/2020
922,David,White,New York,22/4/1953,17/12/2021
994,David,Smith,San Antonio,7/9/1991,29/8/2021
651,Frank,Brown,Philadelphia,20/11/1978,17/6/2020
804,Bob,Lee,San Diego,8/3/1956,14/7/2022
379,Alice,White,New York,28/3/1987,7/6/2021
8,Charlie,Johnson,Houston,6/1/1966,8/5/2020
211,Emma,White,Los Angeles,23/9/1975,5/10/2022
547,Alice,Martinez,Houston,27/2/1962,2/12/2021
593,Grace,Martinez,San Diego,30/11/1950,14/12/2020
264,Bob,Lee,Los Angeles,15/12/1996,23/9/2021
992,Frank,Johnson,Chicago,9/7/1963,28/2/2022
123,Charlie,White,Los Angeles,23/4/1996,2/3/2023
199,David,Johnson,San Antonio,26/3/1981,9/8/2022
473,Charlie,White,San Diego,24/1/1980,22/2/2020
659,Emma,Smith,Los Angeles,8/9/1989,13/8/2024
456,Emma,White,San Diego,9/7/1991,23/1/2020
882,Charlie,Johnson,Houston,20/2/1996,15/11/2019
492,Alice,Johnson,Houston,23/12/1966,26/12/2019
71,Frank,Lee,Houston,23/10/1961,13/6/2022
815,Charlie,White,Phoenix,1/1/1985,12/3/2021
856,Bob,Taylor,Los Angeles,19/8/1994,12/4/2024
736,David,Smith,Chicago,21/11/1999,24/9/2021
544,Charlie,Taylor,Philadelphia,6/6/1988,10/3/2024
773,Grace,Martinez,Los Angeles,3/8/1981,3/2/2024
931,Grace,Smith,Philadelphia,1/2/1967,3/8/2023
