Type,User Author Id,Action,Action Description,Text Content,Date
audit,310,read,User updated a document,gFlixRnJtmkWOdegC8zJTYufj318hCql8zttgF0xPajublABjY,30/5/2020
audit,168,read,User created a new account,nXPup5FluWEApuV5t5pugNWqzVg9ecQrZwLfreoKZT8ebU7uNm,8/10/2020
audit,480,read,User updated a document,kcnoc3E2nd5Fgjd50b72T5mwf1e3o9fy9qLcjd4vgXYm41fV2d,24/1/2024
audit,807,delete,User updated a document,Pa5388q7oZ9v21Q8MEjHvosmr3WnQSptRilPezKsoKNezuccWl,22/7/2024
audit,360,delete,User created a new account,Qc1uSgOzmXcqmNIAljEIBEIoOfuc2KRGMI1sMDQWqSaAtG0CQs,28/8/2021
audit,957,update,User updated a document,NLAFlgaVMZensU9GAa6SGUkkajqURJhulHXwLXgoMkz22ywqwq,4/6/2023
audit,581,update,User created a new account,qtT710rcvdw50AhDIGtA4QRr6Ni5Uj3bBK6symsUpMNfdUGLqY,10/10/2019
audit,221,delete,User updated a document,sFtdPnegV8wkkO2zqFDrp73DV3LpI9O0C73hi5l44Fceh4Cwz5,23/4/2019
audit,673,update,User deleted a document,xO15LFWeBNjHHtzBYBD6v5sSY5uPAxrVciRLMBPbcZIJi8a4xC,7/8/2023
audit,120,delete,User created a new account,aSXyfejfmYRYpuXsjwZps0iPq8wLdUTdCGzHKILVxqHKKv0URQ,24/9/2019
audit,607,create,User read a document,c7vfRdghJFOkbn5yDA7eVXWCDTz5XaPZ592Kc6RLztTAHMX8dU,21/12/2024
audit,10,create,User updated a document,GM4rKIeDF6dH0UgpeYNJyyHBiIoMuBLYbDfK9jdEdhb3Zgg12U,15/5/2024
audit,164,delete,User updated a document,E21YtANs1S2104t3btX0z3SrLgHUcl7GdWvum6NbOD2ExmwwFj,20/4/2019
audit,178,create,User updated a document,7MuaYrE1dXmnTZowqfYOpkaUrlKscR48to6hDy7EmjR365nmac,8/6/2023
audit,307,update,User read a document,8FS9kK5EW1JppETzNAtHtGSsGGFPrBfo6VlhvgJh5guiLdImBZ,1/1/2019
audit,857,delete,User read a document,4EDm5GAZrL4MPDTKIbSjeovDddjvBijwMKGFg6sxFn9kOQUmRA,26/1/2023
audit,992,delete,User deleted a document,Ot9gBiCbQ6EW2Xjv8gFMWpXBNgisTs7yK6C9d29TYDGOoN9mUE,23/3/2021
audit,484,create,User created a new account,OcLwtIS3Ci0FaZpYtTCHwBSe5DJKbD4NDF7WbPPEVE9VtmHM39,29/1/2020
audit,860,delete,User updated a document,rZ1sqW5Up3GrGkVsOSb75JIYGOc5AvmRic7zW0jbRNsoXbEzUD,8/10/2020
audit,626,update,User deleted a document,DCC3VMK3OFsAvzAddQpYSRmAkHdlwESZ6iSRUqJxV1Vgplhs2w,1/5/2021
audit,824,delete,User deleted a document,VbxhDf4ylKf50MsJEcORnV9dibJjsHvbGShaVby6KB0Acg8GiM,7/4/2024
audit,450,read,User updated a document,j5NzA6B5PI3yHpthOhGQnEkuevMzD71N0EcpABkd9dAFqRM4Yg,8/2/2019
audit,516,read,User created a new account,f5aG11jRtk6RLeTLfjevYOoMVXLrG32JY2gNTpvaxpR9uAIxHM,18/12/2022
audit,777,update,User read a document,QHrmAhWm900QdjQByvAQW8ctITNWMIWsfbCDioOfcCTgLzH7U7,3/7/2020
audit,212,delete,User updated a document,vzn779nb8PCe2gh4I0ahnHf8CRAvtmWOLaJH7WI4B88tfeoL4m,13/11/2021
audit,765,read,User deleted a document,BEGSPswqq3VoPrieqewtiK4bULjCvlNUNjCsBWHSPs4sKaxYcR,22/3/2024
audit,516,read,User created a new account,JrC4CfNfofwN23tFlnYTnjFo0MxfKHejWEbmJOpVULzKESfO61,14/12/2023
audit,373,read,User created a new account,BQ1bl6i7yij8WzTE8icDZifT9y08nkUP0MOcGX745h2PEKiCQk,11/9/2019
audit,448,create,User read a document,vdmGl4l9GYbcJ77CcXhGvn6cyYFOUS0dVaK65T5BH5Eg2zI2mO,21/7/2022
audit,380,delete,User created a new account,gd0ZVQ0ERyAMgudNpFSf4o7h0tNQJj3OmTD6ArAfQZRWjSxwod,9/4/2019
audit,946,update,User updated a document,LYWk7OYivpeTHCYnrF7ymsSAwhIMBUQcIBlEf9MypOiWg67wA2,2/11/2023
audit,762,create,User read a document,IIe8qV8Xmjrph1NwFVgJQb5g1OQbfQELmIHDtGqDNFQUwse1bk,27/12/2021
audit,167,read,User read a document,6za9fEKsciTuM7XpCEaYUcPVndDuvmvrMtqPXZ5X5OhHL5UdxS,13/3/2019
audit,134,create,User updated a document,Gtq1ELhg4vTPkPDftKK3Dv40dU5YoWUSdbIHKPLDavijaJorkZ,18/5/2022
audit,257,delete,User updated a document,Zv8bfQSjRqOq3qR1JZaJxn0Hc9gieGt12p256KcLYR1R5GJEuJ,8/3/2023
audit,257,read,User deleted a document,0s22ZmRPzKKviN77uWMntlRNTSsDJEoyWgoJq6oQGZbMA6HSRk,1/8/2021
