Type,Component,Message,Severity,Text Content,Date
failure,database,Database connection failed,medium,AvzyY1DSS24LaWLW9a4axODWYGiToSxObWaZMCFsux4sjDdgD7,28/2/2024
failure,client,Client error,medium,xbRgpxE1yo2lYsQhMb93iC6o43rRCYoZ035drx3NKTZybDDLFA,16/9/2023
failure,network,Network failure,medium,TrhAT3OIRFCVWXMyxvnUwOl5hMATBYHkgOKZFmynRY6CLI073b,16/3/2023
failure,network,Network failure,high,TAIC1x7bDLJqeTOrzAn1cTP7MOMZrA68ZEAOZxOq6nH95jquKC,6/1/2022
failure,client,Client error,high,WAhJPFFOuac7XALeuWJtRQI9q8iYj6v3wADa68Oo6QlUeUWzFt,2/9/2019
failure,network,Network failure,medium,okscspylJWMJSLl5H2gp6ZbtusaEskOGv7ILm4UTRxrx8CsFux,15/7/2019
failure,network,Network failure,low,GbGatRNXaKvLUovD3SSqOlJkD41SgJpKKVI3AlQAVa9Fov7hbP,11/1/2019
failure,database,Database connection failed,low,qWP60olAZ59QvivW4vTxHesMg87UU0IaKn5BBg1obY5v7qfZJY,20/10/2023
failure,client,Client error,critical,7BNPjDnieAdDZjucjj5CglH5StfWkKEf9fUjH7rJvucjBwlIDg,22/10/2019
failure,client,Client error,medium,5XGR7ejdeoVlVTCucUuljRuQiyOQLigG5Mn0Pw1TLN2uusNwc7,23/7/2024
failure,network,Network failure,low,VpEB0KHxDiItX5lEEWuYgMBCOz8VbXLWadlYNRjeZSxKNGchsw,29/4/2022
failure,server,Server timeout,high,KUVvTG4EG7PvIwEMjm8TXCT4TfYfdj2L1O7KiZePXSateC4mP0,5/10/2020
failure,server,Server timeout,high,bSjfUs7tjJqRSeWxZEviGXaQC0K3hnog3xlLNj5USjBAnlVcNg,3/2/2023
failure,database,Database connection failed,medium,u8yldJzjBUvcvE5fkfFJqOutszAyrHmJFJVIiiQJ3bKoDFsNIX,24/4/2023
failure,database,Database connection failed,critical,R4GfjdqSJXBf5KVDDUbPnG7ZfS92iE8ZwE3FHjme6NiZn3qOMp,19/8/2023
failure,network,Network failure,high,Z6MRegP3BhW6O3gTXU1L5SZKsf2g1fSObutfz670dTUPLZwwJl,5/8/2021
failure,server,Server timeout,medium,k22qR89t7rKdOGaEHRnkqcHNJSIbKvcVl4b008jYqTZ4nXxSCI,21/7/2023
failure,server,Server timeout,low,hi0gTkgCv9DkZCtLQbyKml75MDWtbmNgsDl9NrB7q3hevyNbxc,8/10/2024
failure,database,Database connection failed,high,X8pgazReRjpPUHgPV9WZsjBrGD1gMwHyuWCslix1rMG9hKP3Iz,21/6/2023
failure,database,Database connection failed,low,fI7jjtRHLB92NhpEwZ8w7I9YgyE55Kdag8hprWU0oSS1Z5tkVr,22/2/2019
failure,database,Database connection failed,critical,4Z6ZUG0ULY0YdMJ30rMPeF8oqnQ6bjA59xUR1KCCyqrB2YsRf2,13/6/2023
failure,server,Server timeout,high,OGcJHk9ChumYmUoMgE3FvRWcUOw2aPmNmmmTwjmBEwqOfCql5i,12/10/2019
failure,network,Network failure,high,IdMyesKRCW3lhcvGGSWkXnz6iHJwuaM0emoiCWZ4HQeMSzinh3,15/7/2020
failure,server,Server timeout,low,opwKIxkyzuLFXvuP28TCQjL1oEnhI52WlouRJCd8WMBH8TlYR4,12/9/2022
failure,client,Client error,low,quAv2unMDB4k9un5g0xMYgXKYPZkRPx57WqZgBzJ0rRZL4VQUg,23/6/2020
failure,client,Client error,medium,8Q4gxKEqHoGvs7S1YaGLLAwrjAHPNIUJpNQKli1SwvbOtSDfS9,26/6/2024
failure,database,Database connection failed,critical,GBekcN2M2FsAQyrxUNyw4eX7WULehMLMcPWesOQik6JYuYlczI,19/6/2021
failure,database,Database connection failed,critical,z30B9AcLCRxH89lejiL6AAhDXPZfq7rNYfeXGgw8VRDRRPWYVv,12/9/2023
failure,server,Server timeout,critical,HFAMVx1yl7A7DEtBqb35QIPEtbpCUffrKF1u0TQbQh6hLqGZpz,28/5/2024
failure,server,Server timeout,critical,ozMRkPUzqnrId8ocMv9T5npUCNFvK2SXrtCz8mZmzeUAc7COqB,5/5/2019
failure,network,Network failure,low,clzxUreHHx96vjVGGXq6ZlyBCYWNAtHDE7Ymm2TTpQQJXzftnt,16/5/2023
failure,client,Client error,critical,7AkIYDgr8bgkl625mGJVu6YLhh1gMDGH3QgRkk7gjbou7gnhLU,10/3/2021
failure,client,Client error,low,WWv2wWw4Pd8vnistrtFJoKXwlFmckZG5J0X5MkXqlVLy13Pgki,17/8/2019
failure,client,Client error,low,3635hQAcpqXk058ggRRCJIfPSovd6WVYRMRYshYHvLQmFMsJt8,9/6/2021
failure,network,Network failure,low,nr1qoM9atKRf0X3wgCcs7OJF5FFY9Kum2jAeVycc8TfYE8kLzk,17/9/2024
failure,database,Database connection failed,high,U1uG13YdV7CXR0ZTYGXK9VVKi5zDSWqANJ4ECSGlP88wYVeMr1,13/6/2023
failure,database,Database connection failed,medium,TZmkF8y5L7ZexHKIkIEHwnJ6DAeR8aERXQZsMmnlhapFFZbPvE,26/12/2020
failure,network,Network failure,low,khQ0gOuVBaLRKV2V22bxv0zam3j1I2BRafHeR1ZgZyXzjPkcFl,23/7/2019
failure,database,Database connection failed,low,kN79kYA1WDy0inPocebznOJnhTL5RvUZ7PYhDn8pQufXHTbHVb,6/8/2019
failure,network,Network failure,medium,VkVQ1eyQbeFgFQeTuwWh1FjyqkunXWxG6gnWiLCkN5qjLt04NM,13/3/2020
failure,server,Server timeout,critical,wsmJe84K28VOhvfp8aDfKU5EyID3OMU826G42ADVxoxCJCRGBi,8/10/2020
failure,database,Database connection failed,medium,rb4iNG2LzZhrPGUy19WtGo8aPgKO9dfocawNEpm1cujPY3eP00,9/1/2024
failure,database,Database connection failed,medium,Q83u64Ak6yFH2UUSUc1z0UBDJpz4stp8rhqnbOw6a1D3JnJrpA,17/9/2021
failure,network,Network failure,medium,Rv5JLmZHE4WP5A91B0tszG1OUptXxzudSnMsAzZ2tJFnaFeztx,23/1/2024
failure,client,Client error,medium,MTOxedPfU1ScrfZhxzKKxfMWx8zg03BAKeVMhzSZqy1FDPM0ek,15/8/2024
failure,database,Database connection failed,medium,L7IPVzej9i4JqtrdJP5chIM5MXubbtkMqQrbfvkcCcLQw1T3GM,17/1/2022
failure,database,Database connection failed,low,WtZVui34yJjxMFHM5JoL3fuVJ7PjhlQ2FFLXLFS9c1wNu1ppyB,13/4/2020
failure,server,Server timeout,high,egQnn11duuPi5i04iPoTad9pzAeP5nQ7tuiEk9IEtlKorAgxes,28/11/2020
failure,client,Client error,low,UEtyzGewXxCsHBY9U7K6o8cLcsSeLWwwrNSOkW97hBnM39ML6k,21/11/2019
failure,server,Server timeout,critical,hZAlAnFUCjCgrnfmuHy7AxH9uPFCTck01JarWDcoKCs1Pyca5A,4/1/2019
failure,network,Network failure,high,ffWGYWONNnN27g2jPvCEa0G8T43aQvqTyapnW20xfBobFgkkzM,17/10/2019
failure,database,Database connection failed,high,jeojUHAB6APjlH7IKyWL31UcowRMX0742leKSCcO0RVboQKWcu,22/11/2021
failure,client,Client error,low,ACNanB7gugk4XK6zyLjAZZ8K2s6WCcS0Ev0QWWWe049NC3d0Fm,22/5/2023
failure,client,Client error,high,1DWL5YtTrMH7xrRBiLyTdsW3V6ib4s2VVOxODOxUr5POmwds7C,21/11/2024
failure,client,Client error,critical,DR5ELowu9bPMEu9mJ21ldnoviQvgyi51X1uyfQScPyOhQMtpCk,16/1/2020
failure,server,Server timeout,medium,DtiJPoDFbuZxxFexlAasgKKtcSRGerrFIzdoMGTNYI9lbdGkDG,7/2/2023
failure,server,Server timeout,high,hTDNXU2trrwD30mFOSEXRFt260tB6upddQOZyGiPWCiNssg48I,10/5/2023
failure,client,Client error,critical,7YZyThNUitz7S3dvNDEpVUvNT4ux7t35hQr0V5L3m812Z2mBwQ,7/8/2020
failure,database,Database connection failed,high,h5bC1utUA7bqS4ZKfVz7JrjaNXQTkPApJBSAW9im7hANconh9M,3/5/2019
failure,database,Database connection failed,critical,F5mmf0MvzebXYa5a7ayJcMWhMxiipsPUl15rPHKeJL1xJUvFVU,3/11/2024
failure,server,Server timeout,medium,6l9fArUjAJeRpJprjYjGy121MM5y6Tp15o6vDOE3lGJAgWSpLZ,25/8/2019
failure,database,Database connection failed,critical,rlRPgA27ve1PFFhyQO5fSSV7rKOmoo8FxPiDd8yzcpcHSj4xVX,30/6/2023
failure,client,Client error,low,STd47r2BMFJgJGC6IQ6eyf6TZRjslsP3bSW77MyJi5NPBgL8UF,11/11/2023
failure,database,Database connection failed,critical,zL9QWqvOrbAo8cKFiGjX5nw151ZbAT1XvZDffWTuXjJTkhpsLw,12/9/2023
failure,server,Server timeout,low,CumDS5tFog9ujTdDHlaqviDNTZRoukLUCVokOFN3LKlUuml1xm,27/10/2023
