id,semana,data
1,segunda-feira,01/01/2001
2,terça-feira,02/01/2001
3,quarta-feira,03/01/2001
4,quinta-feira,04/01/2001
5,sexta-feira,05/01/2001
6,sábado,06/01/2001
7,domingo,07/01/2001
8,segunda-feira,08/01/2001
9,terça-feira,09/01/2001
10,quarta-feira,10/01/2001
11,quinta-feira,11/01/2001
12,sexta-feira,12/01/2001
13,sábado,13/01/2001
14,domingo,14/01/2001
15,segunda-feira,15/01/2001
16,terça-feira,16/01/2001
17,quarta-feira,17/01/2001
18,quinta-feira,18/01/2001
19,sexta-feira,19/01/2001
20,sábado,20/01/2001
21,domingo,21/01/2001
22,segunda-feira,22/01/2001
23,terça-feira,23/01/2001
24,quarta-feira,24/01/2001
25,quinta-feira,25/01/2001
26,sexta-feira,26/01/2001
27,sábado,27/01/2001
28,domingo,28/01/2001
29,segunda-feira,29/01/2001
30,terça-feira,30/01/2001
31,quarta-feira,31/01/2001
32,quinta-feira,01/02/2001
33,sexta-feira,02/02/2001
34,sábado,03/02/2001
35,domingo,04/02/2001
36,segunda-feira,05/02/2001
37,terça-feira,06/02/2001
38,quarta-feira,07/02/2001
39,quinta-feira,08/02/2001
40,sexta-feira,09/02/2001
41,sábado,10/02/2001
42,domingo,11/02/2001
43,segunda-feira,12/02/2001
44,terça-feira,13/02/2001
45,quarta-feira,14/02/2001
46,quinta-feira,15/02/2001
47,sexta-feira,16/02/2001
48,sábado,17/02/2001
49,domingo,18/02/2001
50,segunda-feira,19/02/2001
51,terça-feira,20/02/2001
52,quarta-feira,21/02/2001
53,quinta-feira,22/02/2001
54,sexta-feira,23/02/2001
55,sábado,24/02/2001
56,domingo,25/02/2001
57,segunda-feira,26/02/2001
58,terça-feira,27/02/2001
59,quarta-feira,28/02/2001
60,quinta-feira,01/03/2001
61,sexta-feira,02/03/2001
62,sábado,03/03/2001
63,domingo,04/03/2001
64,segunda-feira,05/03/2001
65,terça-feira,06/03/2001
66,quarta-feira,07/03/2001
67,quinta-feira,08/03/2001
68,sexta-feira,09/03/2001
69,sábado,10/03/2001
70,domingo,11/03/2001
71,segunda-feira,12/03/2001
